4750;7;0;6;13;3;12;18;9;18
4760;6;1;4;13;2;13;19;9;19
4770;6;0;4;12;6;12;20;6;20
4780;6;0;4;11;8;11;21;4;21
4790;6;0;4;12;4;11;22;6;21
4800;5;1;3;10;2;10;24;8;23
4810;5;0;3;9;6;9;24;6;24
4820;4;0;1;12;4;11;25;5;24
4830;4;0;1;11;5;11;24;6;24
4840;4;0;1;11;2;11;24;9;24
4850;4;0;1;11;6;11;24;5;24
4860;4;0;1;12;5;11;25;4;24
4870;4;0;1;12;8;11;25;1;24
4880;4;0;1;11;3;10;25;7;25
4890;4;0;1;10;5;10;26;5;25
4900;4;0;1;11;4;10;25;6;25
4910;4;0;1;8;6;8;27;5;27
4920;4;0;1;9;2;8;28;7;27
4930;4;0;1;9;4;8;27;6;27
4940;4;0;1;8;3;8;27;8;27
4950;4;0;1;8;1;8;28;9;27
4960;4;0;1;9;2;8;27;8;27
4970;4;0;1;9;4;8;28;5;27
4980;4;0;1;9;5;8;27;5;27
4990;4;0;1;9;4;8;27;6;27
5000;4;0;11;8;3;8;27;8;27
5010;10;0;11;9;0;8;28;3;27
5020;11;0;11;8;2;8;28;1;27
5030;11;0;11;8;1;8;28;2;27
5040;11;0;11;9;1;8;27;2;27
5050;11;2;11;9;1;8;25;2;25
5060;11;2;11;7;1;6;26;3;25
5070;11;3;10;8;0;7;25;3;25
5080;10;4;10;8;2;7;25;1;25
5090;11;2;10;7;2;7;23;5;23
5100;11;4;10;7;3;7;23;2;23
5110;10;4;10;8;2;7;23;3;23
5120;10;3;9;9;1;8;24;3;23
5130;9;2;9;9;4;8;24;2;23
5140;10;2;9;9;1;8;24;4;23
5150;9;5;9;8;0;7;25;3;24
5160;7;6;7;9;1;9;24;3;24
5170;7;2;7;9;3;9;25;4;24
5180;8;2;7;9;4;8;26;1;25
5190;7;2;7;7;6;6;26;2;25
5200;8;2;7;7;3;6;25;5;25
5210;7;2;6;8;6;7;25;2;25
5220;6;3;6;6;5;6;26;4;26
5230;5;3;5;7;4;7;26;5;26
5240;5;5;5;5;6;5;28;1;27
5250;5;4;5;6;5;5;28;2;27
5260;5;4;5;3;4;3;29;5;29
5270;5;3;5;4;5;3;29;4;29
5280;6;2;5;4;4;3;28;6;27
5290;5;4;5;4;4;3;26;7;25
5300;6;4;5;4;3;3;24;9;24
5310;5;6;5;3;4;3;25;7;24
5320;5;2;5;4;2;3;24;13;24
5330;5;3;5;4;4;3;24;10;24
5340;5;5;5;4;3;3;25;8;24
5350;5;6;5;3;3;3;23;10;23
5360;4;4;3;6;4;5;23;9;23
5370;3;3;3;5;6;5;23;10;23
5380;4;4;3;6;5;5;23;8;23
5390;3;2;3;4;6;3;26;9;25
5400;2;2;1;5;3;5;26;12;25
5410;2;1;1;6;6;5;23;12;22
5420;2;0;1;6;7;5;20;15;20
5430;2;0;1;6;10;5;20;12;18
5440;2;0;1;5;11;5;18;14;18
5450;2;0;1;5;8;5;18;17;18
5460;2;0;1;5;15;5;19;9;18
5470;2;0;1;6;12;5;19;11;18
5480;2;0;1;6;12;5;19;11;18
5490;2;0;1;6;7;5;18;17;18
5500;2;0;11;6;8;5;19;15;18
5510;11;3;11;5;6;5;17;8;16
5520;12;5;11;5;4;5;16;8;16
5530;12;5;11;6;4;5;17;6;16
5540;11;6;11;5;6;5;14;8;14
5550;12;8;11;5;5;5;15;5;14
5560;12;7;11;6;4;5;12;9;11
5570;12;11;11;6;5;5;12;4;11
5580;12;8;11;6;6;5;12;6;11
5590;11;9;11;6;5;5;11;8;11
5600;11;11;11;6;4;5;11;7;11
5610;11;7;11;6;6;5;12;8;11
5620;12;6;11;5;6;5;12;9;11
5630;12;8;11;5;5;5;12;8;11
5640;11;9;11;4;7;4;10;9;10
5650;11;8;10;6;5;5;11;9;10
5660;10;7;10;6;6;5;11;10;10
5670;10;8;10;6;7;5;11;8;10
5680;10;6;10;6;10;5;10;8;10
5690;11;9;10;4;5;3;13;8;12
5700;10;3;9;4;9;4;13;11;12
5710;10;2;9;4;11;4;13;10;12
5720;10;0;9;4;10;4;11;15;10
5730;10;0;9;5;11;4;9;15;8
5740;10;0;9;5;12;4;9;14;8
5750;10;0;9;5;12;4;7;16;6
5760;9;0;8;6;16;5;6;13;6
5770;9;0;8;5;18;5;6;12;6
5780;9;0;8;5;20;5;6;10;5
5790;9;0;8;6;17;5;6;12;5
5800;9;0;8;6;17;5;6;12;5
5810;9;0;8;5;17;5;6;13;5
5820;8;0;7;7;19;6;6;10;5
5830;6;1;3;11;16;10;6;10;5
5840;6;0;3;11;20;10;6;7;5
5850;6;0;3;11;18;10;6;9;5
5860;6;0;3;9;21;8;8;6;7
5870;6;0;3;9;17;8;6;12;6
5880;6;0;3;8;20;8;7;9;6
5890;6;0;3;9;20;8;6;9;6
5900;6;0;3;8;20;8;4;12;4
5910;6;0;3;9;17;8;4;14;4
5920;6;0;3;8;18;8;5;13;4
5930;6;0;3;9;16;8;5;14;4
5940;6;0;3;9;20;8;5;10;4
5950;6;0;3;6;16;6;6;16;6
5960;6;0;3;7;15;6;7;15;6
5970;6;0;3;6;16;6;6;16;6
5980;6;0;3;7;20;6;7;10;6
5990;6;0;3;6;19;6;7;12;6
6000;6;0;11;9;15;8;7;13;6
6010;11;6;11;9;10;8;5;9;4
6020;12;10;11;8;9;8;4;7;4
6030;11;9;11;9;7;8;5;9;4
6040;12;6;11;9;10;8;5;8;4
6050;11;8;10;10;11;9;3;7;2
6060;11;6;10;9;15;9;3;6;2
6070;11;6;10;9;16;9;3;5;2
6080;11;7;10;10;11;9;3;8;2
6090;11;6;10;10;10;9;3;10;2
6100;11;3;10;9;16;9;2;9;2
6110;10;5;9;11;16;10;3;5;2
6120;10;0;9;10;21;10;2;7;2
6130;10;0;9;11;22;10;3;4;2
6140;10;0;9;11;17;10;2;10;2
6150;10;0;9;11;17;10;3;9;2
6160;10;0;9;11;19;10;3;7;2
6170;9;1;8;12;16;11;2;10;2
6180;9;0;8;12;17;11;3;9;2
6190;8;0;7;13;19;12;3;7;2
6200;8;0;7;12;17;12;3;10;2
6210;8;0;7;13;16;12;3;10;2
6220;8;0;7;12;18;12;3;9;2
6230;8;0;7;13;17;12;3;9;2
6240;7;1;6;14;16;13;3;9;2
6250;7;0;6;14;18;13;3;8;2
6260;7;0;6;13;19;13;3;8;2
6270;7;0;6;14;18;13;3;8;2
6280;5;1;2;18;17;17;3;6;2
6290;5;0;2;18;19;17;3;5;2
6300;5;0;2;17;18;17;3;7;2
6310;5;0;0;20;15;19;3;7;2
6320;3;1;-2;22;13;21;2;9;2
6330;2;1;-4;24;14;23;2;7;2
6340;2;0;-4;24;14;23;3;7;2
6350;1;1;-5;25;16;24;3;4;2
6360;1;1;-5;25;13;24;3;7;2
6370;1;0;-5;25;16;24;3;5;2
6380;1;0;-5;24;15;24;3;7;2
6390;1;0;-5;25;14;24;3;7;2
6400;1;0;-5;25;14;24;3;7;2
6410;1;0;-5;24;16;24;3;6;2
6420;1;0;-5;24;15;24;3;7;2
6430;1;0;-5;24;16;24;3;6;2
6440;1;0;-5;25;14;24;1;9;0
6450;1;0;-5;24;22;24;1;2;0
6460;0;1;-6;26;16;25;1;6;0
6470;0;0;-6;26;17;25;1;6;0
6480;0;0;-6;26;17;25;1;6;0
6490;0;0;-6;26;16;25;1;7;0
6500;0;0;4;26;20;25;1;3;0
6510;5;7;4;25;10;25;1;2;0
6520;4;5;4;24;11;23;2;4;2
6530;5;1;4;24;10;23;3;7;2
6540;5;4;4;22;8;21;4;7;4
6550;5;3;4;21;9;21;5;7;4
6560;5;0;4;22;12;21;4;7;4
6570;5;0;4;20;10;19;6;9;6
6580;5;0;4;19;13;19;6;7;6
6590;5;0;4;19;8;19;6;12;6
6600;5;0;4;19;8;19;6;12;6
6610;5;0;4;19;10;19;7;9;6
6620;4;1;3;20;11;20;6;8;6
6630;4;0;3;19;11;19;8;8;7
