120;25;9;25;1;3;0;1;1;0;37.67692693638397;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
130;26;8;25;0;4;0;1;1;0;41.09711665619901;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
140;26;8;25;1;3;0;1;1;0;44.20191380103184;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
150;23;9;23;3;4;2;1;0;0;47.78518680149988;0;(1,2);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,2);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
160;24;9;23;2;4;2;1;0;0;51.28878983138792;0;(1,3);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,1);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,2);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
170;23;11;22;4;1;3;1;0;0;54.77023894830198;0;(1,3);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,1);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,2);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
180;21;8;20;6;4;5;1;0;0;58.37266209666577;0;(1,4);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,1);(9,1);(10,0);(11,1);(12,1);(13,3);(14,1);(15,3);(16,1);(17,1);(18,1);(19,2);(20,3);(21,2);(22,2);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
190;19;7;18;8;5;7;1;0;0;61.8421297887346;0;(1,4);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,1);(9,1);(10,1);(11,2);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,3);(21,2);(22,2);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
200;19;6;18;7;7;7;1;0;0;65.27571638094403;0;(1,4);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,1);(9,1);(10,1);(11,2);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
210;19;6;18;7;6;7;0;2;0;68.55850791351365;0;(1,4);(2,1);(3,2);(4,1);(5,1);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,2);
220;17;4;16;9;7;9;1;2;0;71.86531686205517;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,1);(40,2);
230;16;4;15;10;7;10;0;3;0;75.35856060157666;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,1);(40,2);
240;15;5;14;11;7;11;1;1;0;78.88000737682485;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,2);(40,2);
250;15;5;14;12;6;11;0;2;0;81.82610499620353;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,2);(40,2);
260;15;5;14;12;6;11;0;2;0;85.35723210197722;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,2);(40,2);
270;15;5;14;11;7;11;0;2;0;88.69476059277909;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,3);(12,1);(13,3);(14,1);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,2);(40,2);
280;13;6;12;13;7;13;0;1;0;92.09867689103555;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,1);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,1);(39,2);(40,2);
290;13;4;12;13;8;13;0;2;0;95.2257634048061;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,2);(39,2);(40,2);
300;12;4;11;13;9;14;0;2;0;98.41345953334009;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,1);(31,3);(32,2);(33,1);(34,2);(35,1);(36,1);(37,2);(38,2);(39,2);(40,2);
310;11;4;10;16;8;15;0;1;0;101.63774770190216;0;(1,4);(2,1);(3,2);(4,1);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,1);(31,3);(32,3);(33,1);(34,2);(35,2);(36,1);(37,2);(38,2);(39,2);(40,2);
320;11;3;10;16;9;15;1;0;0;104.71993109128906;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,1);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,1);(31,3);(32,3);(33,1);(34,2);(35,2);(36,1);(37,2);(38,2);(39,2);(40,2);
330;11;2;10;16;10;15;1;0;0;108.49620521210338;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,1);(31,3);(32,3);(33,1);(34,2);(35,2);(36,1);(37,2);(38,2);(39,2);(40,2);
340;9;4;8;17;9;17;0;1;0;112.18446319185341;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,1);(31,3);(32,3);(33,1);(34,2);(35,2);(36,1);(37,2);(38,2);(39,2);(40,2);
350;9;2;8;18;8;17;1;2;0;115.47527587062206;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,3);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
360;8;2;7;18;9;18;1;2;0;118.58007802885004;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
370;6;4;5;21;6;20;1;2;0;121.68157379415591;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,1);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
380;6;3;5;20;8;20;1;2;0;124.81761942851128;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,2);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
390;6;3;5;20;9;20;1;1;0;128.33769841111092;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
400;6;3;5;20;9;20;1;1;0;132.04901032493316;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
410;6;3;5;20;9;20;1;1;0;135.74305728474798;0;(1,4);(2,1);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
420;6;2;5;20;10;20;1;1;0;138.96077894178825;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
430;6;2;5;20;10;20;1;1;0;142.35428444030885;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,1);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
440;6;1;5;20;11;20;1;1;0;145.63251936271982;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
450;6;1;5;21;10;20;1;1;0;148.9442512577676;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
460;6;1;5;21;10;20;1;1;0;152.3481289638686;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
470;6;1;4;20;11;21;1;1;0;155.77466890285433;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,1);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
480;5;1;4;21;11;21;1;1;0;159.17065209788748;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,2);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
490;5;1;4;22;10;21;1;1;0;162.7713182044483;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,2);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
500;4;2;10;22;10;22;1;1;0;166.47024500809468;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,2);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,2);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,2);(27,2);(28,1);(29,1);(30,2);(31,3);(32,4);(33,1);(34,2);(35,2);(36,2);(37,2);(38,2);(39,2);(40,2);
510;10;3;10;23;3;22;1;0;0;169.95734500619707;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
520;11;2;10;22;4;22;1;0;0;173.38355119312106;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
530;11;2;10;22;4;22;1;0;0;176.72571548342214;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
540;9;4;9;23;3;23;1;0;0;180.02494784109138;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,1);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
550;9;5;9;24;1;23;1;0;0;183.41386751150387;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
560;9;5;9;23;2;23;1;0;0;186.64280745243076;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
570;10;4;9;23;2;23;1;0;0;190.09798167992594;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
580;10;4;9;23;2;23;1;0;0;193.22905323501473;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,1);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
590;9;4;9;23;3;23;1;0;0;196.77763026131447;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,2);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
600;8;5;8;24;2;24;1;0;0;200.30237342197736;0;(1,4);(2,2);(3,2);(4,2);(5,2);(6,3);(7,2);(8,1);(9,1);(10,2);(11,4);(12,1);(13,3);(14,2);(15,4);(16,2);(17,2);(18,2);(19,3);(20,4);(21,2);(22,2);(23,3);(24,2);(25,1);(26,3);(27,2);(28,2);(29,1);(30,3);(31,3);(32,4);(33,1);(34,3);(35,3);(36,2);(37,2);(38,3);(39,2);(40,2);
